,year,date,title,author,bibcode,pub,cite_count
442,2023,2023-09-01 00:00:00+00:00,Light Curve Analysis of the AP Dor Binary System using Ground-based and TESS Observations,"Poro, A",2023RAA....23i5011P,Research in Astronomy and Astrophysics,3
443,2023,2023-09-01 00:00:00+00:00,NY Bootes: An Active Deep and Low-mass-ratio Contact Binary with a Cool Companion in a Hierarchical Triple System,"Meng, F",2023ApJ...954..111M,The Astrophysical Journal,4
444,2023,2023-09-01 00:00:00+00:00,Precise Transit Photometry Using TESS: Updated Physical Properties for 28 Exoplanets around Bright Stars,"Saha, S",2023ApJS..268....2S,The Astrophysical Journal Supplement Series,2
445,2023,2023-09-01 00:00:00+00:00,"Mass Accretion, Spectral, and Photometric Properties of T Tauri Stars in Taurus Based on TESS and LAMOST","Lin, C",2023AJ....166...82L,The Astronomical Journal,8
446,2023,2023-08-01 00:00:00+00:00,Variability of Known Exoplanet Host Stars Observed by TESS,"Simpson, E",2023AJ....166...72S,The Astronomical Journal,3
447,2023,2023-08-01 00:00:00+00:00,Evidence of Stellar Oscillations in the Post-common-envelope Binary Candidate ASASSN-V J205543.90+240033.5,"Takata, J",2023ApJ...953L..17T,The Astrophysical Journal,0
448,2023,2023-08-01 00:00:00+00:00,MOBSTER - VII. Using light curves to infer magnetic and rotational properties of stars with centrifugal magnetospheres,"Berry, I",2023MNRAS.523.6371B,Monthly Notices of the Royal Astronomical Society,0
449,2023,2023-08-01 00:00:00+00:00,"Unveiling the Evolutionary State of Three B Supergiant Stars: PU Gem, ϵ CMa, and η CMa","Sanchez Arias, J",2023Galax..11...93S,Galaxies,3
450,2023,2023-08-01 00:00:00+00:00,A small survey for massive stars in the LMC/SMC: binaries and pulsations,"Cakirli, O",2023MNRAS.523.1676C,Monthly Notices of the Royal Astronomical Society,0
451,2023,2023-08-01 00:00:00+00:00,Three low-mass companions around aged stars discovered by TESS,"Lin, Z",2023MNRAS.523.6162L,Monthly Notices of the Royal Astronomical Society,5
452,2023,2023-08-01 00:00:00+00:00,Overfitting Affects the Reliability of Radial Velocity Mass Estimates of the V1298 Tau Planets,"Blunt, S",2023AJ....166...62B,The Astronomical Journal,30
453,2023,2023-08-01 00:00:00+00:00,TOI-3785 b: A Low-density Neptune Orbiting an M2-dwarf Star,"Powers, L",2023AJ....166...44P,The Astronomical Journal,5
454,2023,2023-08-01 00:00:00+00:00,K2 and TESS observations of symbiotic X-ray binaries: GX 1+4 and IGR J16194−2810,"Luna, G",2023A&A...676L...2L,Astronomy and Astrophysics,5
455,2023,2023-08-01 00:00:00+00:00,The Unexpected Optical and Ultraviolet Variability of the Standard Star α Sex (HD 87887),"Monier, R",2023AJ....166...73M,The Astronomical Journal,0
456,2023,2023-08-01 00:00:00+00:00,"The Variable Detection of Atmospheric Escape around the Young, Hot Neptune AU Mic b","Rockcliffe, K",2023AJ....166...77R,The Astronomical Journal,8
457,2023,2023-08-01 00:00:00+00:00,Photometric variability of the LAMOST sample of magnetic chemically peculiar stars as seen by TESS,"Labadie-Bartz, J",2023A&A...676A..55L,Astronomy and Astrophysics,7
458,2023,2023-08-01 00:00:00+00:00,A massive helium star with a sufficiently strong magnetic field to form a magnetar,"Shenar, T",2023Sci...381..761S,Science,22
459,2023,2023-08-01 00:00:00+00:00,"VizieR Online Data Catalog: Orbital parameters of Kepler heartbeat stars (Li+, 2023)","Li, M",2023yCat..22660028L,VizieR Online Data Catalog,0
460,2023,2023-08-01 00:00:00+00:00,V2769 Orionis: A new low-mass-ratio and deep-contact binary,"Meng, F",2023NewA..10202034M,New Astronomy,0
461,2023,2023-08-01 00:00:00+00:00,A calibration point for stellar evolution from massive star asteroseismology,"Burssens, S",2023NatAs...7..913B,Nature Astronomy,29
462,2023,2023-08-01 00:00:00+00:00,Detection of six massive contact binaries with tertiary component candidates in the Small Magellanic Cloud,"Wu, C",2023PASJ...75..796W,Publications of the Astronomical Society of Japan,0
463,2023,2023-08-01 00:00:00+00:00,"VizieR Online Data Catalog: 8 solar-like pulsating stars (Gonzalez-Cuesta+, 2023)","Gonzalez-Cuesta, L",2023yCat..36740106G,VizieR Online Data Catalog,0
464,2023,2023-08-01 00:00:00+00:00,The Pristine Inner Galaxy Survey (PIGS) VII: a discovery of the first inner Galaxy CEMP-r/s star,"Mashonkina, L",2023MNRAS.523.2111M,Monthly Notices of the Royal Astronomical Society,6
465,2023,2023-08-01 00:00:00+00:00,Rediscussion of Eclipsing Binaries. Paper 14: The F-Type System V570 Persei,"Southworth, J",2023Obs...143..165S,The Observatory,1
466,2023,2023-08-01 00:00:00+00:00,FX UMa: A New Heartbeat Binary System with Linear and Nonlinear Tidal Oscillations and δ Sct Pulsations,"Wang, K",2023AJ....166...42W,The Astronomical Journal,8
467,2023,2023-07-01 00:00:00+00:00,Confident detection of doubly ionized thorium in the extreme Ap star CPD-62° 2717,"Chojnowski, S",2023MNRAS.522.5931C,Monthly Notices of the Royal Astronomical Society,2
468,2023,2023-07-01 00:00:00+00:00,Detection of seven 2+2 doubly eclipsing quadruple systems,"Zasche, P",2023A&A...675A.113Z,Astronomy and Astrophysics,5
469,2023,2023-07-01 00:00:00+00:00,The TESS-Keck Survey. XV. Precise Properties of 108 TESS Planets and Their Host Stars,"MacDougall, M",2023AJ....166...33M,The Astronomical Journal,10
470,2023,2023-07-01 00:00:00+00:00,Anomalous Flux Event in the TESS Sector 43 Light Curve of the White Dwarf Photometric Standard HZ 4 was Caused by a Passing Asteroid,"Bell, K",2023RNAAS...7..156B,Research Notes of the American Astronomical Society,0
471,2023,2023-07-01 00:00:00+00:00,Active Stars in the Spectroscopic Survey of Mid-to-late M Dwarfs within 15 pc,"Pass, E",2023AJ....166...16P,The Astronomical Journal,6
472,2023,2023-07-01 00:00:00+00:00,Monitoring spots via the TESS data strengthened by the ETV behaviour: An investigation on the contact binary PP Lac,"Yilmaz, M",2023NewA..10102022Y,New Astronomy,3
473,2023,2023-07-01 00:00:00+00:00,VaTEST. II. Statistical Validation of 11 TESS-detected Exoplanets Orbiting K-type Stars,"Mistry, P",2023AJ....166....9M,The Astronomical Journal,6
474,2023,2023-07-01 00:00:00+00:00,TOI-2498 b: a hot bloated super-Neptune within the Neptune desert,"Frame, G",2023MNRAS.523.1163F,Monthly Notices of the Royal Astronomical Society,2
475,2023,2023-07-01 00:00:00+00:00,CHEOPS's hunt for exocomets: photometric observations of 5 Vul,"Rebollido, I",2023MNRAS.523.1441R,Monthly Notices of the Royal Astronomical Society,2
476,2023,2023-07-01 00:00:00+00:00,A Search for Stellar Siblings of the  200 Myr TOI-251 b Planetary System,"Sun, Q",2023ApJ...952...68S,The Astrophysical Journal,0
477,2023,2023-07-01 00:00:00+00:00,A Transiting Super-Earth in the Radius Valley and an Outer Planet Candidate Around HD 307842,"Hua, X",2023AJ....166...32H,The Astronomical Journal,2
478,2023,2023-07-01 00:00:00+00:00,Distinguishing a planetary transit from false positives: a Transformer-based classification for planetary transit signals,"Salinas, H",2023MNRAS.522.3201S,Monthly Notices of the Royal Astronomical Society,4
479,2023,2023-07-01 00:00:00+00:00,A variational encoder-decoder approach to precise spectroscopic age estimation for large Galactic surveys,"Leung, H",2023MNRAS.522.4577L,Monthly Notices of the Royal Astronomical Society,22
480,2023,2023-07-01 00:00:00+00:00,The odd bunch: chrono-chemo-dynamics of sixteen unusual stars from Kepler,"Alencastro Puls, A",2023MNRAS.523.1089A,Monthly Notices of the Royal Astronomical Society,0
481,2023,2023-07-01 00:00:00+00:00,Search for Planets in Hot Jupiter Systems with Multi-Sector TESS Photometry. III. A Study of Ten Systems Enhanced with New Ground-Based Photometry,"Maciejewski, G",2023AcA....73...57M,Acta Astronomica,2
482,2023,2023-07-01 00:00:00+00:00,TOI-3984 A b and TOI-5293 A b: Two Temperate Gas Giants Transiting Mid-M Dwarfs in Wide Binary Systems,"Canas, C",2023AJ....166...30C,The Astronomical Journal,14
483,2023,2023-07-01 00:00:00+00:00,An unusually low-density super-Earth transiting the bright early-type M-dwarf GJ 1018 (TOI-244),"Castro-Gonzalez, A",2023A&A...675A..52C,Astronomy and Astrophysics,18
484,2023,2023-06-01 00:00:00+00:00,Comparative Study of TESS Photometry and Radial Velocities on Six Early K-type Contact Binaries with Similar Periods around 0.268 Day,"Liu, N",2023AJ....165..259L,The Astronomical Journal,3
485,2023,2023-06-01 00:00:00+00:00,Asteroseismic age constraints on the open cluster NGC 2477 using oscillating stars identified with TESS FFI,"Palakkatharappil, D",2023A&A...674A.146P,Astronomy and Astrophysics,7
486,2023,2023-06-01 00:00:00+00:00,The Period Distribution of Hot Jupiters Is Not Dependent on Host Star Metallicity,"Yee, S",2023ApJ...949L..21Y,The Astrophysical Journal,5
487,2023,2023-06-01 00:00:00+00:00,HIP 33609 b: An Eccentric Brown Dwarf Transiting a V = 7.3 Rapidly Rotating B Star,"Vowell, N",2023AJ....165..268V,The Astronomical Journal,10
488,2023,2023-06-01 00:00:00+00:00,"Converting the sub-Jovian desert of exoplanets to a savanna with TESS, PLATO, and Ariel","Kalman, S",2023MNRAS.522..488K,Monthly Notices of the Royal Astronomical Society,4
489,2023,2023-06-01 00:00:00+00:00,Fundamental effective temperature measurements for eclipsing binary stars - IV. Selection of new benchmark stars and first results for HD 22064,"Maxted, P",2023MNRAS.522.2683M,Monthly Notices of the Royal Astronomical Society,4
490,2023,2023-06-01 00:00:00+00:00,Two new white dwarfs with variable magnetic Balmer emission lines,"Reding, J",2023MNRAS.522..693R,Monthly Notices of the Royal Astronomical Society,9
491,2023,2023-06-01 00:00:00+00:00,A sub-Neptune transiting the young field star HD 18599 at 40 pc,"de Leon, J",2023MNRAS.522..750D,Monthly Notices of the Royal Astronomical Society,4
492,2023,2023-06-01 00:00:00+00:00,An In-depth Look at TOI-3884b: A Super-Neptune Transiting an M4Dwarf with Persistent Starspot Crossings,"Libby-Roberts, J",2023AJ....165..249L,The Astronomical Journal,12
493,2023,2023-06-01 00:00:00+00:00,Modeling and Orbital Parameters of Kepler Heartbeat Stars,"Li, M",2023ApJS..266...28L,The Astrophysical Journal Supplement Series,7
494,2023,2023-06-01 00:00:00+00:00,A partially stripped massive star in a Be binary at low metallicity. A missing link towards Be X-ray binaries and double neutron star mergers,"Ramachandran, V",2023A&A...674L..12R,Astronomy and Astrophysics,18
495,2023,2023-06-01 00:00:00+00:00,Stellar Cycles in Fully Convective Stars and a New Interpretation of Dynamo Evolution,"Irving, Z",2023ApJ...949...51I,The Astrophysical Journal,17
496,2023,2023-06-01 00:00:00+00:00,Searching for compact objects in the single-lined spectroscopic binaries of the young Galactic cluster NGC 6231,"Banyard, G",2023A&A...674A..60B,Astronomy and Astrophysics,5
497,2023,2023-06-01 00:00:00+00:00,A High-Eccentricity Warm Jupiter Orbiting TOI-4127,"Gupta, A",2023AJ....165..234G,The Astronomical Journal,9
498,2023,2023-06-01 00:00:00+00:00,Hyades Member K2-136c: The Smallest Planet in an Open Cluster with a Precisely Measured Mass,"Mayo, A",2023AJ....165..235M,The Astronomical Journal,8
499,2023,2023-06-01 00:00:00+00:00,Transit Depth Variations Reveal TOI-216 b to be a Super-puff,"McKee, B",2023AJ....165..236M,The Astronomical Journal,4
500,2023,2023-06-01 00:00:00+00:00,"TIC 219006972: a compact, coplanar quadruple star system consisting of two eclipsing binaries with an outer period of 168 d","Kostov, V",2023MNRAS.522...90K,Monthly Notices of the Royal Astronomical Society,5
501,2023,2023-06-01 00:00:00+00:00,TYC 1417-891-1 and TYC 1478-742-1: Eclipsing Variable Stars. The Gaia EDR3 and TESS Photometric Data,"Gigoyan, K",2023Ap.....66..194G,Astrophysics,0
502,2023,2023-06-01 00:00:00+00:00,G 68-34: A Double-lined M-dwarf Eclipsing Binary in a Hierarchical Triple System,"Pass, E",2023ApJ...949...37P,The Astrophysical Journal,1
503,2023,2023-06-01 00:00:00+00:00,Contamination in TESS Light Curves: The Case of the Fast Yellow Pulsating Supergiants,"Pedersen, M",2023AJ....165..239P,The Astronomical Journal,14
504,2023,2023-06-01 00:00:00+00:00,Multi-campaign asteroseismic analysis of eight solar-like pulsating stars observed by the K2 mission,"Gonzalez-Cuesta, L",2023A&A...674A.106G,Astronomy and Astrophysics,6
505,2023,2023-06-01 00:00:00+00:00,Astrometric Accelerations as Dynamical Beacons: A Giant Planet Imaged inside the Debris Disk of the Young Star AF Lep,"Franson, K",2023ApJ...950L..19F,The Astrophysical Journal,39
506,2023,2023-05-01 00:00:00+00:00,Diving into the magnetosphere of the Of?p star HD 108,"Rauw, G",2023MNRAS.521.2874R,Monthly Notices of the Royal Astronomical Society,3
507,2023,2023-05-01 00:00:00+00:00,Revising the properties of low mass eclipsing binary stars using TESS light curves,"Jennings, Z",2023MNRAS.521.3405J,Monthly Notices of the Royal Astronomical Society,7
508,2023,2023-05-01 00:00:00+00:00,SuperNOVA: Design Strategies and Opportunities for Interactive Visualization in Computational Notebooks,"Wang, Z",2023arXiv230503039W,arXiv e-prints,2
509,2023,2023-05-01 00:00:00+00:00,"HD 42477: coupled r modes, g modes, and a p mode in an A0Vnne star","Kurtz, D",2023MNRAS.521.4765K,Monthly Notices of the Royal Astronomical Society,3
510,2023,2023-05-01 00:00:00+00:00,Contemporaneous Observations of Hα Luminosities and Photometric Amplitudes for M Dwarfs,"Garcia Soto, A",2023AJ....165..192G,The Astronomical Journal,4
511,2023,2023-05-01 00:00:00+00:00,The First Multiband Photometric Light Curve Solutions of the V Gru Binary System from the Southern Hemisphere,"Tanriver, M",2023RAA....23e5005T,Research in Astronomy and Astrophysics,0
512,2023,2023-05-01 00:00:00+00:00,VaTEST I: validation of sub-Saturn exoplanet TOI-181b in narrow orbit from its host star,"Mistry, P",2023MNRAS.521.1066M,Monthly Notices of the Royal Astronomical Society,6
513,2023,2023-05-01 00:00:00+00:00,Searching for Compact Object Candidates from LAMOST Time-domain Survey of Four K2 Plates,"Qi, S",2023AJ....165..187Q,The Astronomical Journal,3
514,2023,2023-05-01 00:00:00+00:00,Planetary system around LTT 1445A unveiled by ESPRESSO: Multiple planets in a triple M-dwarf system,"Lavie, B",2023A&A...673A..69L,Astronomy and Astrophysics,16
515,2023,2023-05-01 00:00:00+00:00,Spectroscopic and photometric study of the pulsating eclipsing binary HIP 28271,"Chen, T",2023NewA..10001975C,New Astronomy,4
516,2023,2023-05-01 00:00:00+00:00,Discovery of a substellar companion in the TESS light curve of the δ Scuti/γ Doradus hybrid pulsator HD 31221,"Kalman, S",2023A&A...673L..14K,Astronomy and Astrophysics,4
517,2023,2023-05-01 00:00:00+00:00,Spectroscopic and evolutionary analyses of the binary system AzV 14 outline paths toward the WR stage at low metallicity,"Pauli, D",2023A&A...673A..40P,Astronomy and Astrophysics,7
518,2023,2023-05-01 00:00:00+00:00,The Optical Phase Curves of CoRoT-1 b,"Li, A",2023arXiv230518217L,arXiv e-prints,0
519,2023,2023-05-01 00:00:00+00:00,TOI-5375 B: A Very Low Mass Star at the Hydrogen-burning Limit Orbiting an Early M-type Star,"Lambert, M",2023AJ....165..218L,The Astronomical Journal,4
520,2023,2023-05-01 00:00:00+00:00,Searching for Gravitational-wave Counterparts Using the Transiting Exoplanet Survey Satellite,"Mo, G",2023ApJ...948L...3M,The Astrophysical Journal,3
521,2023,2023-05-01 00:00:00+00:00,Discovery of a Surprising Flux Event in White Dwarf HZ 4,"Frymire, A",2023RNAAS...7...94F,Research Notes of the American Astronomical Society,1
522,2023,2023-05-01 00:00:00+00:00,Hot subdwarfs in close binaries observed from space. II. Analyses of the light variations,"Schaffenroth, V",2023A&A...673A..90S,Astronomy and Astrophysics,11
523,2023,2023-05-01 00:00:00+00:00,The occurrence rate of giant planets orbiting low-mass stars with TESS,"Bryant, E",2023MNRAS.521.3663B,Monthly Notices of the Royal Astronomical Society,48
524,2023,2023-05-01 00:00:00+00:00,Study of five eccentric eclipsing binary systems,"Kolar, J",2023NewA..10001968K,New Astronomy,0
525,2023,2023-05-01 00:00:00+00:00,Identification and Classification of Exoplanets Using Machine Learning Techniques,"G, P",2023arXiv230509596G,arXiv e-prints,2
526,2023,2023-05-01 00:00:00+00:00,No Evidence for Additional Planets at GJ 3470 from TESS and Archival Radial Velocities,"Tarrants, T",2023arXiv230502551T,arXiv e-prints,1
527,2023,2023-04-01 00:00:00+00:00,Direct imaging discovery of a super-Jovian around the young Sun-like star AF Leporis,"De Rosa, R",2023A&A...672A..94D,Astronomy and Astrophysics,39
528,2023,2023-04-01 00:00:00+00:00,Direct imaging and astrometric detection of a gas giant planet orbiting an accelerating star,"Currie, T",2023Sci...380..198C,Science,43
529,2023,2023-04-01 00:00:00+00:00,Localizing Sources of Variability in Crowded TESS Photometry,"Higgins, M",2023AJ....165..141H,The Astronomical Journal,31
530,2023,2023-04-01 00:00:00+00:00,The K2 and TESS Synergy. II. Revisiting 26 Systems in the TESS Primary Mission,"Thygesen, E",2023AJ....165..155T,The Astronomical Journal,2
531,2023,2023-04-01 00:00:00+00:00,Discovery of a massive giant planet with extreme density around the sub-giant star TOI-4603,"Khandelwal, A",2023A&A...672L...7K,Astronomy and Astrophysics,3
532,2023,2023-04-01 00:00:00+00:00,Understanding and predicting cadence effects in the characterization of exoplanet transits,"Hernandez Camero, J",2023MNRAS.520.4103H,Monthly Notices of the Royal Astronomical Society,3
