,year,date,title,author,bibcode,pub,cite_count
394,2024,2024-10-01 00:00:00+00:00,"Obliquities of exoplanet host stars: Nineteen new and updated measurements, and trends in the sample of 205 measurements","Knudstrup, E",2024A&A...690A.379K,Astronomy and Astrophysics,29
395,2024,2024-10-01 00:00:00+00:00,Analysis of KIC 7023917: Spotted Low-mass Ratio Eclipsing Binary with δ Scuti Pulsations,"Gajdos, P",2024AJ....168..171G,The Astronomical Journal,3
396,2024,2024-10-01 00:00:00+00:00,Validating Gaia DR3 Pulsating Variable Classifications with TESS. II. 360+ Eclipsing Binaries with δ Scuti and γ Doradus Components,"Zhou, A",2024RNAAS...8..249Z,Research Notes of the American Astronomical Society,0
397,2024,2024-10-01 00:00:00+00:00,Resolving the pulsation contents of 13 δ Scuti stars with TESS and K2,"Zhou, A",2024NewA..11102235Z,New Astronomy,1
398,2024,2024-10-01 00:00:00+00:00,HATS-38 b and WASP-139 b Join a Growing Group of Hot Neptunes on Polar Orbits,"Espinoza-Retamal, J",2024AJ....168..185E,The Astronomical Journal,16
399,2024,2024-10-01 00:00:00+00:00,Photometric White Dwarf Rotation,"Oliveira da Rosa, G",2024ApJ...974..314O,The Astrophysical Journal,6
400,2024,2024-10-01 00:00:00+00:00,Five New Heartbeat Star Systems with Tidally Excited Oscillations Discovered Based on TESS Data,"Li, M",2024ApJ...974..278L,The Astrophysical Journal,5
401,2024,2024-10-01 00:00:00+00:00,TIC 290061484: A Triply Eclipsing Triple System with the Shortest Known Outer Period of 24.5 Days,"Kostov, V",2024ApJ...974...25K,The Astrophysical Journal,8
402,2024,2024-10-01 00:00:00+00:00,TOI-3568 b: A super-Neptune in the sub-Jovian desert,"Martioli, E",2024A&A...690A.312M,Astronomy and Astrophysics,3
403,2024,2024-10-01 00:00:00+00:00,Flaring Activity for Low-mass Stars in the β Pictoris Moving Group,"Ealy, J",2024AJ....168..173E,The Astronomical Journal,4
404,2024,2024-10-01 00:00:00+00:00,Caught in the Act: Observations of the Double-mode RR Lyrae V338 Boo during the Disappearance of a Pulsation Mode,"Carrell, K",2024ApJ...973..157C,The Astrophysical Journal,1
405,2024,2024-10-01 00:00:00+00:00,Rapid optical flare in the extreme teraelectronvolt blazar 1ES 0229+200 on intraday timescales with the Transiting Exoplanet Survey Satellite,"Kishore, S",2024A&A...690A.223K,Astronomy and Astrophysics,1
406,2024,2024-10-01 00:00:00+00:00,"Realistic Uncertainties for Fundamental Properties of Asteroseismic Red Giants and the Interplay between Mixing Length, Metallicity, and <inline-formula> <mml:math overflow=""scroll""><mml:msub><mml:mrow><mml:mi>ν</mml:mi></mml:mrow><mml:mrow><mml:mi>max</mml:mi></mml:mrow></mml:msub></mml:math> </inline-formula>","Li, Y",2024ApJ...974...77L,The Astrophysical Journal,11
407,2024,2024-10-01 00:00:00+00:00,The young exoplanetary system TOI-4562: Confirming the presence of a third body in the system,"Fermiano, V",2024A&A...690L...7F,Astronomy and Astrophysics,2
408,2024,2024-10-01 00:00:00+00:00,The YMDB catalog: Young massive detached binaries for the determination of high-precision absolute stellar parameters,"Martin-Ravelo, P",2024A&A...690A.306M,Astronomy and Astrophysics,2
409,2024,2024-10-01 00:00:00+00:00,Asteroseismic signatures of core magnetism and rotation in hundreds of low-luminosity red giants,"Hatt, E",2024MNRAS.534.1060H,Monthly Notices of the Royal Astronomical Society,16
410,2024,2024-10-01 00:00:00+00:00,"Apsidal motion and TESS light curves of three southern close eccentric eclipsing binaries: GM Nor, V397 Pup, and PT Vel","Wolf, M",2024A&A...690A.231W,Astronomy and Astrophysics,1
411,2024,2024-10-01 00:00:00+00:00,Spectroscopy of eclipsing compact hierarchical triples: I. Low-mass double-lined and triple-lined systems,"Moharana, A",2024A&A...690A.153M,Astronomy and Astrophysics,7
412,2024,2024-10-01 00:00:00+00:00,TESS Asteroseismic Masses and Radii of Red Giants with (and without) Planets,"Pope, M",2024ApJ...974..196P,The Astrophysical Journal,1
413,2024,2024-10-01 00:00:00+00:00,Variability and stellar pulsation incidence in Am and Fm stars using TESS and Gaia data,"Durfeldt-Pedros, O",2024A&A...690A.104D,Astronomy and Astrophysics,7
414,2024,2024-10-01 00:00:00+00:00,Gaussian Process Models Impact the Inferred Properties of Giant Planets around Active Stars,"Tran, Q",2024AJ....168..183T,The Astronomical Journal,2
415,2024,2024-10-01 00:00:00+00:00,The K2 and TESS Synergy. III. Search and Rescue of the Lost Ephemeris for K2's First Planet,"Thygesen, E",2024AJ....168..161T,The Astronomical Journal,0
416,2024,2024-10-01 00:00:00+00:00,Comparing and Automatically Optimizing the Performance of Systematic Error Correctors for TESS Light Curves,"Rapetti, D",2024tsc3.confE..17R,TESS Science Conference III,0
417,2024,2024-10-01 00:00:00+00:00,Twenty-three new Heartbeat Star systems discovered based on TESS data,"Li, M",2024MNRAS.534..281L,Monthly Notices of the Royal Astronomical Society,5
418,2024,2024-10-01 00:00:00+00:00,Rediscussion of Eclipsing Binaries. Paper 20: Ho Tel Checkout,"Southworth, J",2024Obs...144..242S,The Observatory,1
419,2024,2024-09-01 00:00:00+00:00,KIC 4150611: A quadruply eclipsing heptuple star system with a g-mode period-spacing pattern: Eclipse modelling of the triple and spectroscopic analysis,"Kemp, A",2024A&A...689A.164K,Astronomy and Astrophysics,3
420,2024,2024-09-01 00:00:00+00:00,Correction to: TOI-2447 b / NGTS-29 b: a 69-day Saturn around a Solar analogue,"Gill, S",2024MNRAS.533..109G,Monthly Notices of the Royal Astronomical Society,6
421,2024,2024-09-01 00:00:00+00:00,TESSILATOR: a one-stop shop for measuring TESS rotation periods,"Binks, A",2024MNRAS.533.2162B,Monthly Notices of the Royal Astronomical Society,5
422,2024,2024-09-01 00:00:00+00:00,Trials and Tribulations in the Reanalysis of KELT-24 b: A Case Study for the Importance of Stellar Modeling,"Giovinazzi, M",2024AJ....168..118G,The Astronomical Journal,1
423,2024,2024-09-01 00:00:00+00:00,Optical Variability Properties of Southern TESS Blazars,"Dingler, R",2024ApJ...973...10D,The Astrophysical Journal,1
424,2024,2024-09-01 00:00:00+00:00,Two-dimensional simulations of disks in close binaries: Simulating outburst cycles in cataclysmic variables,"Jordan, L",2024A&A...689A.354J,Astronomy and Astrophysics,5
425,2024,2024-09-01 00:00:00+00:00,Astrometry and Precise Radial Velocities Yield a Complete Orbital Solution for the Nearby Eccentric Brown Dwarf LHS 1610 b,"Fitzmaurice, E",2024AJ....168..140F,The Astronomical Journal,5
426,2024,2024-09-01 00:00:00+00:00,Insights on Ultra-red Main Belt Asteroid (203) Pompeja from TESS Photometry,"Humes, O",2024EPSC...17..380H,European Planetary Science Congress,0
427,2024,2024-09-01 00:00:00+00:00,Measuring the stellar and planetary parameters of the 51 Eridani system,"Elliott, A",2024PASA...41...43E,Publications of the Astronomical Society of Australia,6
428,2024,2024-09-01 00:00:00+00:00,Advancing Machine Learning for Stellar Activity and Exoplanet Period Rotation,"Fazel Hesar, F",2024arXiv240905482F,arXiv e-prints,2
429,2024,2024-09-01 00:00:00+00:00,Exploration of Stellar Variability in 20 s Cadence TESS Data,"DeVane-Prugh, C",2024RNAAS...8..246D,Research Notes of the American Astronomical Society,0
430,2024,2024-09-01 00:00:00+00:00,Following the Pulsations in the Long-term Cooling of GW Librae and V386 Serpentis,"Szkody, P",2024AJ....168..114S,The Astronomical Journal,0
431,2024,2024-09-01 00:00:00+00:00,An absence of binary companions to Wolf-Rayet stars in the Small Magellanic Cloud: Implications for mass loss and black hole masses at low metallicities,"Schootemeijer, A",2024A&A...689A.157S,Astronomy and Astrophysics,21
432,2024,2024-09-01 00:00:00+00:00,"The true nature of HE 0057-5959, the most metal-poor, Li-rich star","Mucciarelli, A",2024A&A...689A..89M,Astronomy and Astrophysics,2
433,2024,2024-09-01 00:00:00+00:00,Precise Transit Photometry Using TESS. II. Revisiting 28 Additional Transiting Systems with Updated Physical Properties,"Saha, S",2024ApJS..274...13S,The Astrophysical Journal Supplement Series,6
434,2024,2024-09-01 00:00:00+00:00,The 𝒯ℛ𝒪𝒴 project: III. Exploring co-orbitals around low-mass stars,"Balsalobre-Ruza, O",2024A&A...689A..53B,Astronomy and Astrophysics,1
435,2024,2024-09-01 00:00:00+00:00,TESS Investigation—Demographics of Young Exoplanets (TI-DYE). II. A Second Giant Planet in the 17 Myr System HIP 67522,"Barber, M",2024ApJ...973L..30B,The Astrophysical Journal,14
436,2024,2024-09-01 00:00:00+00:00,TESS observations of non-Be fast rotators,"Naze, Y",2024A&A...689A.320N,Astronomy and Astrophysics,3
437,2024,2024-09-01 00:00:00+00:00,"Symbiotic stars in X-rays: IV. XMM-Newton, Swift, and TESS observations","Lima, I",2024A&A...689A..86L,Astronomy and Astrophysics,9
438,2024,2024-09-01 00:00:00+00:00,Gamma-Ray Bursts Observed by the Transiting Exoplanet Survey Satellite: Prompt Optical Counterparts and Afterglows of Swift-XRT-localized Gamma-Ray Bursts,"Jayaraman, R",2024ApJ...972..162J,The Astrophysical Journal,4
439,2024,2024-08-01 00:00:00+00:00,Three super-Earths and a possible water world from TESS and ESPRESSO,"Hobson, M",2024A&A...688A.216H,Astronomy and Astrophysics,9
440,2024,2024-08-01 00:00:00+00:00,Singular Spectrum Analysis of Exoplanetary Transits,"Fatheddin, H",2024AJ....168...71F,The Astronomical Journal,2
441,2024,2024-08-01 00:00:00+00:00,An Infrared Census of R Coronae Borealis Stars II—Spectroscopic Classifications and Implications for the Rate of Low-mass White Dwarf Mergers,"Karambelkar, V",2024PASP..136h4201K,Publications of the Astronomical Society of the Pacific,4
442,2024,2024-08-01 00:00:00+00:00,Exoplanet Aeronomy: A Case Study of WASP-69 b's Variable Thermosphere,"Levine, W",2024AJ....168...65L,The Astronomical Journal,8
443,2024,2024-08-01 00:00:00+00:00,A False Positive Transit Candidate for EPIC 211101996 from K2 and TESS Data Identified as Background Eclipsing Binary Gaia DR3 66767847894609792,"Heller, R",2024RNAAS...8..212H,Research Notes of the American Astronomical Society,1
444,2024,2024-08-01 00:00:00+00:00,The orbital period of the nova V1674 Her as observed with TESS,"Luna, G",2024BAAA...65...60L,Boletin de la Asociacion Argentina de Astronomia La Plata Argentina,3
445,2024,2024-08-01 00:00:00+00:00,Evolution of BD-14 3065b (TOI-4987b) from giant planet to brown dwarf as possible evidence of deuterium burning at old stellar ages,"Subjak, J",2024A&A...688A.120S,Astronomy and Astrophysics,2
446,2024,2024-08-01 00:00:00+00:00,The K2 Asteroseismic KEYSTONE sample of Dwarf and Subgiant Solar-Like Oscillators. I. Data and Asteroseismic parameters,"Lund, M",2024A&A...688A..13L,Astronomy and Astrophysics,9
447,2024,2024-08-01 00:00:00+00:00,"The SHERLOCK pipeline: new exoplanet candidates in the WASP-16, HAT-P-27, HAT-P-26, and TOI-2411 systems","Devora-Pajares, M",2024MNRAS.532.4752D,Monthly Notices of the Royal Astronomical Society,11
448,2024,2024-08-01 00:00:00+00:00,"Early Results from the HUMDRUM Survey: A Small, Earth-mass Planet Orbits TOI-1450A","Brady, M",2024AJ....168...67B,The Astronomical Journal,6
449,2024,2024-08-01 00:00:00+00:00,TOI-2447 b / NGTS-29 b: a 69-day Saturn around a Solar analogue,"Gill, S",2024MNRAS.532.1444G,Monthly Notices of the Royal Astronomical Society,0
450,2024,2024-08-01 00:00:00+00:00,HD152843 b &amp; c: the masses and orbital periods of a sub-Neptune and a superpuff Neptune,"Nicholson, B",2024MNRAS.532.4632N,Monthly Notices of the Royal Astronomical Society,0
451,2024,2024-08-01 00:00:00+00:00,Evolution of Flare Activity in GKM Stars Younger Than 300 Myr over Five Years of TESS Observations,"Feinstein, A",2024AJ....168...60F,The Astronomical Journal,16
452,2024,2024-08-01 00:00:00+00:00,Rediscussion of Eclipsing Binaries. Paper 19: The Long-Period Solar-Type System V454 Aurigae,"Southworth, J",2024Obs...144..181S,The Observatory,5
453,2024,2024-08-01 00:00:00+00:00,Dynamical mass determination and partial eclipses of the heartbeat star HD 181793,"Uronen, L",2024MNRAS.532.4304U,Monthly Notices of the Royal Astronomical Society,0
454,2024,2024-08-01 00:00:00+00:00,TOI-2015 b: A Warm Neptune with Transit Timing Variations Orbiting an Active Mid-type M Dwarf,"Jones, S",2024AJ....168...93J,The Astronomical Journal,8
455,2024,2024-08-01 00:00:00+00:00,Tracking Advanced Planetary Systems (TAPAS) with HARPS-N. VIII. A wide-orbit planetary companion in the hot-Jupiter system HD 118203,"Maciejewski, G",2024A&A...688A.172M,Astronomy and Astrophysics,5
456,2024,2024-08-01 00:00:00+00:00,Detection of Radio Emission from Super-flaring Solar-Type Stars in the VLA Sky Survey,"Davis, I",2024arXiv240814612D,arXiv e-prints,5
457,2024,2024-08-01 00:00:00+00:00,TOI-1173 A b: The First Inflated Super-Neptune in a Wide Binary System,"Yana Galarza, J",2024AJ....168...91Y,The Astronomical Journal,2
458,2024,2024-08-01 00:00:00+00:00,TESS Giants Transiting Giants. VI. Newly Discovered Hot Jupiters Provide Evidence for Efficient Obliquity Damping after the Main Sequence,"Saunders, N",2024AJ....168...81S,The Astronomical Journal,11
459,2024,2024-08-01 00:00:00+00:00,A New Asteroseismic Kepler Benchmark Constrains the Onset of Weakened Magnetic Braking in Mature Sun-like Stars,"Bhalotia, V",2024ApJ...970..166B,The Astrophysical Journal,3
460,2024,2024-08-01 00:00:00+00:00,Periodic variable A-F spectral type stars in the southern TESS continuous viewing zone. I. Identification and classification,"Skarka, M",2024A&A...688A..25S,Astronomy and Astrophysics,8
461,2024,2024-08-01 00:00:00+00:00,Optimizing TESS-related Exoplanet Observation: A Systematic Approach to Scheduling JWST SOSS and BOTS Templates,"Shen, Z",2024arXiv240807042S,arXiv e-prints,0
462,2024,2024-08-01 00:00:00+00:00,"Pulsations of Three Rapidly Oscillating Ap Stars TIC 96315731, TIC 72392575, and TIC 318007796","Zhong, H",2024RAA....24h5014Z,Research in Astronomy and Astrophysics,0
463,2024,2024-08-01 00:00:00+00:00,Revealing the Fate of Exoplanet Systems: Asteroseismic Identification of Host Star in the Red Clump or Red Giant Branch,"Lin, W",2024ApJ...971L..50L,The Astrophysical Journal,4
464,2024,2024-08-01 00:00:00+00:00,TOI-2374 b and TOI-3071 b: two metal-rich sub-Saturns well within the Neptunian desert,"Hacker, A",2024MNRAS.532.1612H,Monthly Notices of the Royal Astronomical Society,10
465,2024,2024-08-01 00:00:00+00:00,The White-light Superflares from Cool Stars in GWAC Triggers,"Li, G",2024ApJ...971..114L,The Astrophysical Journal,6
466,2024,2024-08-01 00:00:00+00:00,The largest metallicity difference in twin systems: High-precision abundance analysis of the benchmark pair Krios and Kronos,"Miquelarena, P",2024A&A...688A..73M,Astronomy and Astrophysics,7
467,2024,2024-08-01 00:00:00+00:00,Short-period Variables in TESS Full-frame Image Light Curves Identified via Convolutional Neural Networks,"Olmschenk, G",2024AJ....168...83O,The Astronomical Journal,6
468,2024,2024-08-01 00:00:00+00:00,"A Multiwavelength Survey of Nearby M Dwarfs: Optical and Near-ultraviolet Flares and Activity with Contemporaneous TESS, Kepler/K2, Swift, and HST Observations","Paudel, R",2024ApJ...971...24P,The Astrophysical Journal,14
469,2024,2024-07-01 00:00:00+00:00,A Sample of Compact Object Candidates in Single-lined Spectroscopic Binaries from LAMOST Medium-resolution Survey,"Liu, H",2024ApJ...969..114L,The Astrophysical Journal,13
470,2024,2024-07-01 00:00:00+00:00,HIP 65426 is a High-frequency Delta Scuti Pulsator in Plausible Spin–Orbit Alignment with its Directly Imaged Exoplanet,"Sepulveda, A",2024AJ....168...13S,The Astronomical Journal,4
471,2024,2024-07-01 00:00:00+00:00,Signature of High-amplitude Pulsations in Seven δ Sct Stars via TESS Observations,"Vasigh, F",2024ApJ...969...19V,The Astrophysical Journal,2
472,2024,2024-07-01 00:00:00+00:00,A study of two young multipolar planetary nebulae: Hen 2-73 and Hen 2-96,"Wen, S",2024A&A...687A..99W,Astronomy and Astrophysics,3
473,2024,2024-07-01 00:00:00+00:00,The GAPS programme at TNG. LVII. TOI-5076b: A warm sub-Neptune planet orbiting a thin-to-thick-disk transition star in a wide binary system,"Montalto, M",2024A&A...687A.226M,Astronomy and Astrophysics,4
474,2024,2024-07-01 00:00:00+00:00,TOI-4336 A b: A temperate sub-Neptune ripe for atmospheric characterization in a nearby triple M-dwarf system,"Timmermans, M",2024A&A...687A..48T,Astronomy and Astrophysics,3
475,2024,2024-07-01 00:00:00+00:00,TESS Giants Transiting Giants. IV. A Low-density Hot Neptune Orbiting a Red Giant Star,"Grunblatt, S",2024AJ....168....1G,The Astronomical Journal,9
476,2024,2024-07-01 00:00:00+00:00,Using Asteroseismology to Calibrate the Physical Parameters of Confirmed Exoplanets and Their Evolved Host Stars,"Lin, W",2024AJ....168...27L,The Astronomical Journal,5
477,2024,2024-07-01 00:00:00+00:00,Photometric performance of an Antarctic astronomical optical observational array prototype in the first year,"Yao, X",2024SPIE13096E..1RY,Ground-based and Airborne Instrumentation for Astronomy X,1
478,2024,2024-07-01 00:00:00+00:00,Fundamental effective temperature measurements for eclipsing binary stars - V. The circumbinary planet system EBLM J0608-59,"Maxted, P",2024MNRAS.531.4577M,Monthly Notices of the Royal Astronomical Society,6
479,2024,2024-07-01 00:00:00+00:00,The GAPS Programme at TNG. LVI. Characterisation of the low-density gas giant HAT-P-67 b with GIARPS,"Sicilia, D",2024A&A...687A.143S,Astronomy and Astrophysics,6
