,year,date,title,author,bibcode,pub,cite_count
716,2021,2021-04-01 00:00:00+00:00,Prospects for Galactic and stellar astrophysics with asteroseismology of giant stars in the TESS continuous viewing zones and beyond,"Mackereth, J",2021MNRAS.502.1947M,Monthly Notices of the Royal Astronomical Society,33
717,2021,2021-04-01 00:00:00+00:00,Red noise and pulsations in evolved massive stars,"Naze, Y",2021MNRAS.502.5038N,Monthly Notices of the Royal Astronomical Society,15
718,2021,2021-04-01 00:00:00+00:00,Discovery of an Extremely Short Duration Flare from Proxima Centauri Using Millimeter through Far-ultraviolet Observations,"MacGregor, M",2021ApJ...911L..25M,The Astrophysical Journal,42
719,2021,2021-04-01 00:00:00+00:00,TESS Hunt for Young and Maturing Exoplanets (THYME). V. A Sub-Neptune Transiting a Young Star in a Newly Discovered 250 Myr Association,"Tofflemire, B",2021AJ....161..171T,The Astronomical Journal,37
720,2021,2021-04-01 00:00:00+00:00,TIC 168789840: A Sextuply Eclipsing Sextuple Star System,"Powell, B",2021AJ....161..162P,The Astronomical Journal,30
721,2021,2021-04-01 00:00:00+00:00,Orbital misalignment of the super-Earth π Men c with the spin of its star,"Kunovac Hodzic, V",2021MNRAS.502.2893K,Monthly Notices of the Royal Astronomical Society,31
722,2021,2021-04-01 00:00:00+00:00,Low-frequency monitoring of flare star binary CR Draconis: long-term electron-cyclotron maser emission,"Callingham, J",2021A&A...648A..13C,Astronomy and Astrophysics,24
723,2021,2021-04-01 00:00:00+00:00,Nigraha: Machine-learning-based pipeline to identify and evaluate planet candidates from TESS,"Rao, S",2021MNRAS.502.2845R,Monthly Notices of the Royal Astronomical Society,9
724,2021,2021-04-01 00:00:00+00:00,GRB 191016A: A Long Gamma-Ray Burst Detected by TESS,"Smith, K",2021ApJ...911...43S,The Astrophysical Journal,12
725,2021,2021-04-01 00:00:00+00:00,A precise asteroseismic age and metallicity for HD 139614: a pre-main-sequence star with a protoplanetary disc in Upper Centaurus-Lupus,"Murphy, S",2021MNRAS.502.1633M,Monthly Notices of the Royal Astronomical Society,43
726,2021,2021-04-01 00:00:00+00:00,Evidence that short-period AM CVn systems are diverse in outburst behaviour,"Duffy, C",2021MNRAS.502.4953D,Monthly Notices of the Royal Astronomical Society,14
727,2021,2021-04-01 00:00:00+00:00,A photospheric and chromospheric activity analysis of the quiescent retrograde-planet host ν Octantis A,"Ramm, D",2021MNRAS.502.2793R,Monthly Notices of the Royal Astronomical Society,1
728,2021,2021-04-01 00:00:00+00:00,Stellar flares from blended and neighbouring stars in Kepler short cadence observations,"Jackman, J",2021MNRAS.502.2033J,Monthly Notices of the Royal Astronomical Society,16
729,2021,2021-03-01 00:00:00+00:00,TESS Observations of Cepheid Stars: First Light Results,"Plachy, E",2021ApJS..253...11P,The Astrophysical Journal Supplement Series,32
730,2021,2021-03-01 00:00:00+00:00,Orbital solutions derived from radial velocities and time delays for four Kepler systems with A/F-type (candidate) hybrid pulsators,"Lampens, P",2021A&A...647A.139L,Astronomy and Astrophysics,2
731,2021,2021-03-01 00:00:00+00:00,Metastable Helium Reveals an Extended Atmosphere for the Gas Giant HAT-P-18b,"Paragas, K",2021ApJ...909L..10P,The Astrophysical Journal,34
732,2021,2021-03-01 00:00:00+00:00,Massive heartbeat stars from TESS. I. TESS sectors 1-16,"Kolaczek-Szymanski, P",2021A&A...647A..12K,Astronomy and Astrophysics,29
733,2021,2021-03-01 00:00:00+00:00,New X-ray detections of known Wolf-Rayet stars,"Naze, Y",2021MNRAS.501.4214N,Monthly Notices of the Royal Astronomical Society,7
734,2021,2021-03-01 00:00:00+00:00,"Mysterious, variable, and extremely hot: White dwarfs showing ultra-high excitation lines. I. Photometric variability","Reindl, N",2021A&A...647A.184R,Astronomy and Astrophysics,7
735,2021,2021-03-01 00:00:00+00:00,An unusually low density ultra-short period super-Earth and three mini-Neptunes around the old star TOI-561,"Lacedelli, G",2021MNRAS.501.4148L,Monthly Notices of the Royal Astronomical Society,35
736,2021,2021-02-01 00:00:00+00:00,The TESS-Keck Survey. II. An Ultra-short-period Rocky Planet and Its Siblings Transiting the Galactic Thick-disk Star TOI-561,"Weiss, L",2021AJ....161...56W,The Astronomical Journal,33
737,2021,2021-02-01 00:00:00+00:00,TOI-811b and TOI-852b: New Transiting Brown Dwarfs with Similar Masses and Very Different Radii and Ages from the TESS Mission,"Carmichael, T",2021AJ....161...97C,The Astronomical Journal,29
738,2021,2021-02-01 00:00:00+00:00,Multiwavelength Photometry Derived from Monochromatic Kepler Data,"Hedges, C",2021AJ....161...95H,The Astronomical Journal,6
739,2021,2021-02-01 00:00:00+00:00,"TESS Discovery of a Super-Earth and Three Sub-Neptunes Hosted by the Bright, Sun-like Star HD 108236","Daylan, T",2021AJ....161...85D,The Astronomical Journal,17
740,2021,2021-02-01 00:00:00+00:00,A backward-spinning star with two coplanar planets,"Hjorth, M",2021PNAS..11817418H,Proceedings of the National Academy of Science,30
741,2021,2021-02-01 00:00:00+00:00,PBjam: A Python Package for Automating Asteroseismology of Solar-like Oscillators,"Nielsen, M",2021AJ....161...62N,The Astronomical Journal,18
742,2021,2021-01-01 00:00:00+00:00,V772 Cas: an ellipsoidal HgMn star in an eclipsing binary,"Kochukhov, O",2021MNRAS.500.2577K,Monthly Notices of the Royal Astronomical Society,7
743,2021,2021-01-01 00:00:00+00:00,Asteroseismology of the heartbeat star KIC 5006817,"Merc, J",2021CoSka..51...45M,Contributions of the Astronomical Observatory Skalnate Pleso,6
744,2021,2021-01-01 00:00:00+00:00,Tidally perturbed pulsations in the pre-main sequence δ Scuti binary RS Cha,"Steindl, T",2021A&A...645A.119S,Astronomy and Astrophysics,25
745,2021,2021-01-01 00:00:00+00:00,An enhanced slope in the transmission spectrum of the hot Jupiter WASP-104b,"Chen, G",2021MNRAS.500.5420C,Monthly Notices of the Royal Astronomical Society,15
746,2021,2021-01-01 00:00:00+00:00,Persistence of flare-driven atmospheric chemistry on rocky habitable zone worlds,"Chen, H",2021NatAs...5..298C,Nature Astronomy,63
747,2021,2021-01-01 00:00:00+00:00,TOI 122b and TOI 237b: Two Small Warm Planets Orbiting Inactive M Dwarfs Found by TESS,"Waalkes, W",2021AJ....161...13W,The Astronomical Journal,12
748,2021,2021-01-01 00:00:00+00:00,"VizieR Online Data Catalog: K2 &amp; TESS Synergy. I. Parameters &amp; LC, 4 stars (Ikwut-Ukwa+, 2020)","Ikwut-Ukwa, M",2021yCat..51600209I,VizieR Online Data Catalog,0
749,2021,2021-01-01 00:00:00+00:00,Science Extraction from TESS Observations of Known Exoplanet Hosts,"Kane, S",2021PASP..133a4402K,Publications of the Astronomical Society of the Pacific,20
750,2021,2021-01-01 00:00:00+00:00,Two Young Planetary Systems around Field Stars with Ages between 20 and 320 Myr from TESS,"Zhou, G",2021AJ....161....2Z,The Astronomical Journal,45
751,2021,2021-01-01 00:00:00+00:00,Similar but different: the varied landscape of Onfp/Oef stars variability,"Rauw, G",2021MNRAS.500.2096R,Monthly Notices of the Royal Astronomical Society,6
752,2021,2021-01-01 00:00:00+00:00,SPECULOOS: Ultracool dwarf transit survey. Target list and strategy,"Sebastian, D",2021A&A...645A.100S,Astronomy and Astrophysics,58
753,2021,2021-01-01 00:00:00+00:00,Vetting of 384 TESS Objects of Interest with TRICERATOPS and Statistical Validation of 12 Planet Candidates,"Giacalone, S",2021AJ....161...24G,The Astronomical Journal,75
754,2021,2021-01-01 00:00:00+00:00,"Flares in open clusters with K2. II. Pleiades, Hyades, Praesepe, Ruprecht 147, and M 67","Ilin, E",2021A&A...645A..42I,Astronomy and Astrophysics,35
755,2020,2020-12-01 00:00:00+00:00,The discovery of lambda Bootis stars - the Southern Survey II,"Murphy, S",2020MNRAS.499.2701M,Monthly Notices of the Royal Astronomical Society,6
756,2020,2020-12-01 00:00:00+00:00,The nature of the symbiotic candidate 2MASS J07363415+6538548 in the field of NGC 2403,"Merc, J",2020MNRAS.499.2116M,Monthly Notices of the Royal Astronomical Society,6
757,2020,2020-12-01 00:00:00+00:00,A search for variable subdwarf B stars in TESS full frame images - I. Variable objects in the southern ecliptic hemisphere,"Sahoo, S",2020MNRAS.499.5508S,Monthly Notices of the Royal Astronomical Society,19
758,2020,2020-12-01 00:00:00+00:00,An Unusual Transmission Spectrum for the Sub-Saturn KELT-11b Suggestive of a Subsolar Water Abundance,"Colon, K",2020AJ....160..280C,The Astronomical Journal,26
759,2020,2020-12-01 00:00:00+00:00,A Mini-Neptune and a Radius Valley Planet Orbiting the Nearby M2 Dwarf TOI-1266 in Its Venus Zone: Validation with the Habitable-zone Planet Finder,"Stefansson, G",2020AJ....160..259S,The Astronomical Journal,17
760,2020,2020-12-01 00:00:00+00:00,An Asymmetric Eclipse Seen toward the Pre-main-sequence Binary System V928 Tau,"van Dam, D",2020AJ....160..285V,The Astronomical Journal,4
761,2020,2020-12-01 00:00:00+00:00,Exploring Trans-Neptunian Space with TESS: A Targeted Shift-stacking Search for Planet Nine and Distant TNOs in the Galactic Plane,"Rice, M",2020PSJ.....1...81R,The Planetary Science Journal,12
762,2020,2020-12-01 00:00:00+00:00,"An extreme-mass ratio, short-period eclipsing binary consisting of a B dwarf primary and a pre-main-sequence M star companion discovered by KELT","Stevens, D",2020MNRAS.499.3775S,Monthly Notices of the Royal Astronomical Society,6
763,2020,2020-12-01 00:00:00+00:00,Systematics-insensitive Periodogram for Finding Periods in TESS Observations of Long-period Rotators,"Hedges, C",2020RNAAS...4..220H,Research Notes of the American Astronomical Society,24
764,2020,2020-12-01 00:00:00+00:00,A Highly Eccentric Warm Jupiter Orbiting TIC 237913194,"Schlecker, M",2020AJ....160..275S,The Astronomical Journal,20
765,2020,2020-12-01 00:00:00+00:00,The CARMENES search for exoplanets around M dwarfs. LP 714-47 b (TOI 442.01): populating the Neptune desert,"Dreizler, S",2020A&A...644A.127D,Astronomy and Astrophysics,32
766,2020,2020-12-01 00:00:00+00:00,Periodic brightening of Kepler light curves: investigating the possibility of forward scattering due to dust clouds,"van Kooten, M",2020MNRAS.499.2817V,Monthly Notices of the Royal Astronomical Society,2
767,2020,2020-11-01 00:00:00+00:00,Extremely precise age and metallicity of the open cluster NGC 2506 using detached eclipsing binaries,"Knudstrup, E",2020MNRAS.499.1312K,Monthly Notices of the Royal Astronomical Society,6
768,2020,2020-11-01 00:00:00+00:00,"The K2 and TESS Synergy. I. Updated Ephemerides and Parameters for K2-114, K2-167, K2-237, and K2-261","Ikwut-Ukwa, M",2020AJ....160..209I,The Astronomical Journal,16
769,2020,2020-11-01 00:00:00+00:00,Stellar Spins in the Open Cluster NGC 2516,"Healy, B",2020ApJ...903...99H,The Astrophysical Journal,21
770,2020,2020-11-01 00:00:00+00:00,WASP-186 and WASP-187: two hot Jupiters discovered by SuperWASP and SOPHIE with additional observations by TESS,"Schanche, N",2020MNRAS.499..428S,Monthly Notices of the Royal Astronomical Society,34
771,2020,2020-11-01 00:00:00+00:00,Flare Statistics for Young Stars from a Convolutional Neural Network Analysis of TESS Data,"Feinstein, A",2020AJ....160..219F,The Astronomical Journal,83
772,2020,2020-11-01 00:00:00+00:00,β Cas: The first δ Scuti star with a dynamo magnetic field⋆,"Zwintz, K",2020A&A...643A.110Z,Astronomy and Astrophysics,14
773,2020,2020-11-01 00:00:00+00:00,HATS-37Ab and HATS-38b: Two Transiting Hot Neptunes in the Desert,"Jordan, A",2020AJ....160..222J,The Astronomical Journal,8
774,2020,2020-11-01 00:00:00+00:00,TESS light curves of γ Cas stars,"Naze, Y",2020MNRAS.498.3171N,Monthly Notices of the Royal Astronomical Society,15
775,2020,2020-11-01 00:00:00+00:00,Cluster Difference Imaging Photometric Survey. II. TOI 837: A Young Validated Planet in IC 2602,"Bouma, L",2020AJ....160..239B,The Astronomical Journal,43
776,2020,2020-10-01 00:00:00+00:00,K2: Background Survey - the search for undiscovered transients in Kepler/K2 data,"Ridden-Harper, R",2020MNRAS.498...33R,Monthly Notices of the Royal Astronomical Society,4
777,2020,2020-10-01 00:00:00+00:00,"A super-Earth and a sub-Neptune orbiting the bright, quiet M3 dwarf TOI-1266","Demory, B",2020A&A...642A..49D,Astronomy and Astrophysics,57
778,2020,2020-10-01 00:00:00+00:00,The effect of tides on near-core rotation: analysis of 35 Kepler γ Doradus stars in eclipsing and spectroscopic binaries,"Li, G",2020MNRAS.497.4363L,Monthly Notices of the Royal Astronomical Society,29
779,2020,2020-10-01 00:00:00+00:00,Clumpiness: time-domain classification of red giant evolutionary states,"Kuszlewicz, J",2020MNRAS.497.4843K,Monthly Notices of the Royal Astronomical Society,10
780,2020,2020-10-01 00:00:00+00:00,"Discovery of a hot, transiting, Earth-sized planet and a second temperate, non-transiting planet around the M4 dwarf GJ 3473 (TOI-488)","Kemmer, J",2020A&A...642A.236K,Astronomy and Astrophysics,32
781,2020,2020-10-01 00:00:00+00:00,"A KELT-TESS Eclipsing Binary in a Young Triple System Associated with the Local ""Stellar String"" Theia 301","Cunningham, J",2020AJ....160..187C,The Astronomical Journal,2
782,2020,2020-10-01 00:00:00+00:00,Discovery of a Gamma-Ray Black Widow Pulsar by GPU-accelerated Einstein@Home,"Nieder, L",2020ApJ...902L..46N,The Astrophysical Journal,47
783,2020,2020-10-01 00:00:00+00:00,An extremely hot white dwarf with a rapidly rotating K-type subgiant companion: UCAC2 46706450,"Werner, K",2020A&A...642A.228W,Astronomy and Astrophysics,5
784,2020,2020-10-01 00:00:00+00:00,Abell 30 - A binary central star among the born-again planetary nebulae,"Jacoby, G",2020MNRAS.498L.114J,Monthly Notices of the Royal Astronomical Society,18
785,2020,2020-09-01 00:00:00+00:00,The First Habitable-zone Earth-sized Planet from TESS. I. Validation of the TOI-700 System,"Gilbert, E",2020AJ....160..116G,The Astronomical Journal,89
786,2020,2020-09-01 00:00:00+00:00,KELT-25 b and KELT-26 b: A Hot Jupiter and a Substellar Companion Transiting Young A Stars Observed by TESS,"Rodriguez Martinez, R",2020AJ....160..111R,The Astronomical Journal,27
787,2020,2020-09-01 00:00:00+00:00,"Searching for eclipsing binaries in the area of RA: 02<SUP>h</SUP>21<SUP>m</SUP>36<SUP>s</SUP>, Dec: +57<SUP>○</SUP>11'32″","Guo, D",2020MNRAS.497.3381G,Monthly Notices of the Royal Astronomical Society,3
788,2020,2020-09-01 00:00:00+00:00,A Warm Jupiter Transiting an M Dwarf: A TESS Single-transit Event Confirmed with the Habitable-zone Planet Finder,"Canas, C",2020AJ....160..147C,The Astronomical Journal,25
789,2020,2020-09-01 00:00:00+00:00,"GJ 273: on the formation, dynamical evolution, and habitability of a planetary system hosted by an M dwarf at 3.75 parsec","Pozuelos, F",2020A&A...641A..23P,Astronomy and Astrophysics,28
790,2020,2020-09-01 00:00:00+00:00,A Newtonian Model for the WASP-148 Exoplanetary System Enhanced with TESS and Ground-based Photometric Observations,"Maciejewski, G",2020AcA....70..203M,Acta Astronomica,5
791,2020,2020-09-01 00:00:00+00:00,Multiple Explanations for the Single Transit of KIC 5951458 Based on Radial Velocity Measurements Extracted with a Novel Matched-template Technique,"Dalba, P",2020AJ....160..149D,The Astronomical Journal,15
792,2020,2020-09-01 00:00:00+00:00,HD 191939: Three Sub-Neptunes Transiting a Sun-like Star Only 54 pc Away,"Badenas-Agusti, M",2020AJ....160..113B,The Astronomical Journal,16
793,2020,2020-09-01 00:00:00+00:00,"A KELT-TESS Eclipsing Binary in a Young Triple System Associated with a ""Stellar String"" Theia 301","Clark Cunningham, J",2020arXiv200903872C,arXiv e-prints,2
794,2020,2020-09-01 00:00:00+00:00,"Search for Planets in Hot Jupiter Systems with Multi-Sector TESS Photometry. I. No Companions in Planetary Systems KELT-18, KELT-23, KELT-24, Qatar-8, WASP-62, WASP-100, WASP-119, and WASP-126","Maciejewski, G",2020AcA....70..181M,Acta Astronomica,12
795,2020,2020-08-01 00:00:00+00:00,TOI-1728b: The Habitable-zone Planet Finder Confirms a Warm Super-Neptune Orbiting an M-dwarf Host,"Kanodia, S",2020ApJ...899...29K,The Astrophysical Journal,20
796,2020,2020-08-01 00:00:00+00:00,A search for young exoplanets in Sectors 1-5 of the TESS full-frame images,"Battley, M",2020MNRAS.496.1197B,Monthly Notices of the Royal Astronomical Society,8
797,2020,2020-08-01 00:00:00+00:00,"PTFO 8-8695: Two Stars, Two Signals, No Planet","Bouma, L",2020AJ....160...86B,The Astronomical Journal,8
798,2020,2020-08-01 00:00:00+00:00,TESS Reveals a Short-period Sub-Neptune Sibling (HD 86226c) to a Known Long-period Giant Planet,"Teske, J",2020AJ....160...96T,The Astronomical Journal,26
799,2020,2020-08-01 00:00:00+00:00,Optical Variability of the Dwarf AGN NGC 4395 from the Transiting Exoplanet Survey Satellite,"Burke, C",2020ApJ...899..136B,The Astrophysical Journal,18
800,2020,2020-07-01 00:00:00+00:00,The correlation between photometric variability and radial velocity jitter. Based on TESS and HARPS observations,"Hojjatpanah, S",2020A&A...639A..35H,Astronomy and Astrophysics,25
801,2020,2020-07-01 00:00:00+00:00,Precise mass and radius of a transiting super-Earth planet orbiting the M dwarf TOI-1235: a planet in the radius gap?,"Bluhm, P",2020A&A...639A.132B,Astronomy and Astrophysics,39
802,2020,2020-07-01 00:00:00+00:00,Two Intermediate-mass Transiting Brown Dwarfs from the TESS Mission,"Carmichael, T",2020AJ....160...53C,The Astronomical Journal,44
803,2020,2020-07-01 00:00:00+00:00,Optical Detection of the 1.1 day Variability at the White Dwarf GD 394 with TESS,"Wilson, D",2020ApJ...897L..31W,The Astrophysical Journal,7
804,2020,2020-07-01 00:00:00+00:00,A new study of the spectroscopic binary 7 Vul with a Be star primary,"Harmanec, P",2020A&A...639A..32H,Astronomy and Astrophysics,8
805,2020,2020-07-01 00:00:00+00:00,The one that got away: a unique eclipse in the young brown dwarf Roque 12,"Scholz, A",2020OJAp....3E...8S,The Open Journal of Astrophysics,0
806,2020,2020-07-01 00:00:00+00:00,10 Years of Stellar Activity for GJ 1243,"Davenport, J",2020AJ....160...36D,The Astronomical Journal,31
807,2020,2020-07-01 00:00:00+00:00,Persistent Starspot Signals on M Dwarfs: Multiwavelength Doppler Observations with the Habitable-zone Planet Finder and Keck/HIRES,"Robertson, P",2020ApJ...897..125R,The Astrophysical Journal,35
808,2020,2020-06-01 00:00:00+00:00,The ancient main-sequence solar proxy HIP 102152 unveils the activity and rotational fate of our Sun,"Lorenzo-Oliveira, D",2020MNRAS.495L..61L,Monthly Notices of the Royal Astronomical Society,14
809,2020,2020-06-01 00:00:00+00:00,A Mini-Neptune and a Venus-Zone Planet in the Radius Valley Orbiting the Nearby M2-dwarf TOI-1266: Validation with the Habitable-zone Planet Finder,"Stefansson, G",2020arXiv200611180S,arXiv e-prints,5
810,2020,2020-06-01 00:00:00+00:00,Transit least-squares survey. III. A 1.9 R<SUB>⊕</SUB> transit candidate in the habitable zone of Kepler-160 and a nontransiting planet characterized by transit-timing variations,"Heller, R",2020A&A...638A..10H,Astronomy and Astrophysics,6
811,2020,2020-06-01 00:00:00+00:00,The closest extremely low-mass white dwarf to the Sun,"Kawka, A",2020MNRAS.495L.129K,Monthly Notices of the Royal Astronomical Society,8
812,2020,2020-06-01 00:00:00+00:00,TOI-1338: TESS' First Transiting Circumbinary Planet,"Kostov, V",2020AJ....159..253K,The Astronomical Journal,62
813,2020,2020-06-01 00:00:00+00:00,"Detection of Na, K, and H<SUB>2</SUB>O in the hazy atmosphere of WASP-6b","Carter, A",2020MNRAS.494.5449C,Monthly Notices of the Royal Astronomical Society,30
814,2020,2020-06-01 00:00:00+00:00,Bayesian Methods for Joint Exoplanet Transit Detection and Systematic Noise Characterization,"Taaki, J",2020AJ....159..283T,The Astronomical Journal,5
815,2020,2020-06-01 00:00:00+00:00,The pulsation properties of λ bootis stars I. the southern TESS sample,"Murphy, S",2020MNRAS.495.1888M,Monthly Notices of the Royal Astronomical Society,11
816,2020,2020-06-01 00:00:00+00:00,TESS photometry of extreme helium stars PV Tel and V821 Cen,"Jeffery, C",2020MNRAS.495L.135J,Monthly Notices of the Royal Astronomical Society,6
817,2020,2020-06-01 00:00:00+00:00,TESS first look at evolved compact pulsators. Known ZZ Ceti stars of the southern ecliptic hemisphere as seen by TESS,"Bognar, Z",2020A&A...638A..82B,Astronomy and Astrophysics,23
818,2020,2020-06-01 00:00:00+00:00,Periodicity Search for Pulsar Binaries with TESS,"Pal, P",2020ApJ...895L..36P,The Astrophysical Journal,4
819,2020,2020-06-01 00:00:00+00:00,K2 Ultracool Dwarfs Survey - VI. White light superflares observed on an L5 dwarf and flare rates of L dwarfs,"Paudel, R",2020MNRAS.494.5751P,Monthly Notices of the Royal Astronomical Society,15
820,2020,2020-05-01 00:00:00+00:00,Rotation-activity relations and flares of M dwarfs with K2 long- and short-cadence data,"Raetz, S",2020A&A...637A..22R,Astronomy and Astrophysics,39
821,2020,2020-05-01 00:00:00+00:00,Optical phase curve of the ultra-hot Jupiter WASP-121b,"Bourrier, V",2020A&A...637A..36B,Astronomy and Astrophysics,56
822,2020,2020-05-01 00:00:00+00:00,The TESS-Keck Survey. I. A Warm Sub-Saturn-mass Planet and a Caution about Stray Light in TESS Cameras,"Dalba, P",2020AJ....159..241D,The Astronomical Journal,33
823,2020,2020-05-01 00:00:00+00:00,Forward Modeling the Orbits of Companions to Pulsating Stars from Their Light Travel Time Variations,"Hey, D",2020AJ....159..202H,The Astronomical Journal,16
824,2020,2020-05-01 00:00:00+00:00,A Possible Transit of a Disintegrating Exoplanet in the Nearby Multiplanet System DMPP-1,"Jones, M",2020ApJ...895L..17J,The Astrophysical Journal,6
825,2020,2020-04-01 00:00:00+00:00,"HATS-47b, HATS-48Ab, HATS-49b, and HATS-72b: Four Warm Giant Planets Transiting K Dwarfs","Hartman, J",2020AJ....159..173H,The Astronomical Journal,8
826,2020,2020-04-01 00:00:00+00:00,Short-cadence K2 observations of an accretion-state transition in the polar Tau 4,"Littlefield, C",2020arXiv200408923L,arXiv e-prints,2
827,2020,2020-04-01 00:00:00+00:00,LHS 1815b: The First Thick-disk Planet Detected by TESS,"Gan, T",2020AJ....159..160G,The Astronomical Journal,23
828,2020,2020-04-01 00:00:00+00:00,Obliquity Constraints on an Extrasolar Planetary-mass Companion,"Bryan, M",2020AJ....159..181B,The Astronomical Journal,39
829,2020,2020-04-01 00:00:00+00:00,Variable Accretion onto Protoplanet Host Star PDS 70,"Thanathibodee, T",2020ApJ...892...81T,The Astrophysical Journal,28
830,2020,2020-04-01 00:00:00+00:00,A Relationship between Stellar Age and Spot Coverage,"Morris, B",2020ApJ...893...67M,The Astrophysical Journal,35
831,2020,2020-03-01 00:00:00+00:00,Eclipsing binaries hiding in the background: the Kepler Pixel Project,"Forro, A",2020CoSka..50..405F,Contributions of the Astronomical Observatory Skalnate Pleso,0
832,2020,2020-03-01 00:00:00+00:00,X-Ray Observations of the Peculiar Cepheid V473 Lyr Identify A Low-mass Companion,"Evans, N",2020AJ....159..121E,The Astronomical Journal,4
833,2020,2020-03-01 00:00:00+00:00,Constraining Orbital Periods from Nonconsecutive Observations: Period Estimates for Long-period Planets in Six Systems Observed by K2 During Multiple Campaigns,"Dholakia, S",2020AJ....159...93D,The Astronomical Journal,5
834,2020,2020-03-01 00:00:00+00:00,Decoding the radial velocity variations of HD 41248 with ESPRESSO,"Faria, J",2020A&A...635A..13F,Astronomy and Astrophysics,30
835,2020,2020-03-01 00:00:00+00:00,A high-precision abundance analysis of the nuclear benchmark star HD 20,"Hanke, M",2020A&A...635A.104H,Astronomy and Astrophysics,15
836,2020,2020-02-01 00:00:00+00:00,Are inner disc misalignments common? ALMA reveals an isotropic outer disc inclination distribution for young dipper stars,"Ansdell, M",2020MNRAS.492..572A,Monthly Notices of the Royal Astronomical Society,45
837,2020,2020-02-01 00:00:00+00:00,Stellar Flares from the First TESS Data Release: Exploring a New Sample of M Dwarfs,"Gunther, M",2020AJ....159...60G,The Astronomical Journal,225
838,2020,2020-01-01 00:00:00+00:00,NGTS and WASP photometric recovery of a single-transit candidate from TESS,"Gill, S",2020MNRAS.491.1548G,Monthly Notices of the Royal Astronomical Society,13
839,2020,2020-01-01 00:00:00+00:00,"Maintaining Critical Open Source Community Software for NASA's Kepler, K2, and TESS Data Archives","Barentsen, G",2020adap.prop..155B,NASA ADAP Proposal,0
840,2020,2020-01-01 00:00:00+00:00,The prototype star γ Doradus observed by TESS,"Christophe, S",2020svos.conf..101C,Stars and their Variability Observed from Space,2
841,2020,2020-01-01 00:00:00+00:00,The highly inflated giant planet WASP-174b,"Mancini, L",2020A&A...633A..30M,Astronomy and Astrophysics,3
842,2019,2019-12-01 00:00:00+00:00,Asteroseismology of the Multiplanet System K2-93,"Lund, M",2019AJ....158..248L,The Astronomical Journal,11
843,2019,2019-12-01 00:00:00+00:00,Discovery of a new WZ Sagittae-type cataclysmic variable in the Kepler/K2 data,"Ridden-Harper, R",2019MNRAS.490.5551R,Monthly Notices of the Royal Astronomical Society,9
844,2019,2019-12-01 00:00:00+00:00,TESS first look at evolved compact pulsators. Asteroseismology of the pulsating helium-atmosphere white dwarf TIC 257459955,"Bell, K",2019A&A...632A..42B,Astronomy and Astrophysics,31
845,2019,2019-11-01 00:00:00+00:00,"Radial velocity confirmation of K2-100b: a young, highly irradiated, and low-density transiting hot Neptune","Barragan, O",2019MNRAS.490..698B,Monthly Notices of the Royal Astronomical Society,49
846,2019,2019-11-01 00:00:00+00:00,Long rotation period main-sequence stars from Kepler SAP light curves,"Cui, K",2019MNRAS.489.5513C,Monthly Notices of the Royal Astronomical Society,10
847,2019,2019-11-01 00:00:00+00:00,The K2 Bright Star Survey. I. Methodology and Data Release,"Pope, B",2019ApJS..245....8P,The Astrophysical Journal Supplement Series,17
848,2019,2019-11-01 00:00:00+00:00,A Substellar Companion to a Hot Star in K2's Campaign 0 Field,"Dholakia, S",2019PASP..131k4402D,Publications of the Astronomical Society of the Pacific,3
849,2019,2019-11-01 00:00:00+00:00,"Multi-wavelength variability of the young solar analog ι Horologii. X-ray cycle, star spots, flares, and UV emission","Sanz-Forcada, J",2019A&A...631A..45S,Astronomy and Astrophysics,17
850,2019,2019-11-01 00:00:00+00:00,Four Newborn Planets Transiting the Young Solar Analog V1298 Tau,"David, T",2019ApJ...885L..12D,The Astrophysical Journal,116
851,2019,2019-10-01 00:00:00+00:00,Two New HATNet Hot Jupiters around A Stars and the First Glimpse at the Occurrence Rate of Hot Jupiters from TESS,"Zhou, G",2019AJ....158..141Z,The Astronomical Journal,92
852,2019,2019-10-01 00:00:00+00:00,"An 11 Earth-mass, Long-period Sub-Neptune Orbiting a Sun-like Star","Mayo, A",2019AJ....158..165M,The Astronomical Journal,17
853,2019,2019-10-01 00:00:00+00:00,Extended Aperture Photometry of K2 RR Lyrae stars,"Plachy, E",2019ApJS..244...32P,The Astrophysical Journal Supplement Series,22
854,2019,2019-10-01 00:00:00+00:00,Wōtan: Comprehensive Time-series Detrending in Python,"Hippke, M",2019AJ....158..143H,The Astronomical Journal,131
855,2019,2019-09-01 00:00:00+00:00,Six new rapidly oscillating Ap stars in the Kepler long-cadence data using super-Nyquist asteroseismology,"Hey, D",2019MNRAS.488...18H,Monthly Notices of the Royal Astronomical Society,19
856,2019,2019-09-01 00:00:00+00:00,"K2-146: Discovery of Planet c, Precise Masses from Transit Timing, and Observed Precession","Hamann, A",2019AJ....158..133H,The Astronomical Journal,25
857,2019,2019-09-01 00:00:00+00:00,eleanor: An Open-source Tool for Extracting Light Curves from the TESS Full-frame Images,"Feinstein, A",2019PASP..131i4502F,Publications of the Astronomical Society of the Pacific,184
858,2019,2019-08-01 00:00:00+00:00,A Warm Jupiter-sized Planet Transiting the Pre-main-sequence Star V1298 Tau,"David, T",2019AJ....158...79D,The Astronomical Journal,71
