,year,date,title,author,bibcode,pub,cite_count
713,2020,2020-03-01 00:00:00+00:00,Constraining Orbital Periods from Nonconsecutive Observations: Period Estimates for Long-period Planets in Six Systems Observed by K2 During Multiple Campaigns,"Dholakia, S",2020AJ....159...93D,The Astronomical Journal,5
714,2020,2020-03-01 00:00:00+00:00,A high-precision abundance analysis of the nuclear benchmark star HD 20,"Hanke, M",2020A&A...635A.104H,Astronomy and Astrophysics,18
715,2020,2020-03-01 00:00:00+00:00,X-Ray Observations of the Peculiar Cepheid V473 Lyr Identify A Low-mass Companion,"Evans, N",2020AJ....159..121E,The Astronomical Journal,4
716,2020,2020-02-01 00:00:00+00:00,Stellar Flares from the First TESS Data Release: Exploring a New Sample of M Dwarfs,"Gunther, M",2020AJ....159...60G,The Astronomical Journal,290
717,2020,2020-01-01 00:00:00+00:00,The prototype star γ Doradus observed by TESS,"Christophe, S",2020svos.conf..101C,Stars and their Variability Observed from Space,2
718,2020,2020-01-01 00:00:00+00:00,The highly inflated giant planet WASP-174b,"Mancini, L",2020A&A...633A..30M,Astronomy and Astrophysics,5
719,2020,2020-01-01 00:00:00+00:00,"Maintaining Critical Open Source Community Software for NASA's Kepler, K2, and TESS Data Archives","Barentsen, G",2020adap.prop..155B,NASA ADAP Proposal,0
720,2019,2019-11-01 00:00:00+00:00,"Multi-wavelength variability of the young solar analog ι Horologii. X-ray cycle, star spots, flares, and UV emission","Sanz-Forcada, J",2019A&A...631A..45S,Astronomy and Astrophysics,26
721,2019,2019-11-01 00:00:00+00:00,Four Newborn Planets Transiting the Young Solar Analog V1298 Tau,"David, T",2019ApJ...885L..12D,The Astrophysical Journal,137
722,2019,2019-10-01 00:00:00+00:00,Wōtan: Comprehensive Time-series Detrending in Python,"Hippke, M",2019AJ....158..143H,The Astronomical Journal,186
723,2019,2019-10-01 00:00:00+00:00,Extended Aperture Photometry of K2 RR Lyrae stars,"Plachy, E",2019ApJS..244...32P,The Astrophysical Journal Supplement Series,25
724,2019,2019-08-01 00:00:00+00:00,A Warm Jupiter-sized Planet Transiting the Pre-main-sequence Star V1298 Tau,"David, T",2019AJ....158...79D,The Astronomical Journal,77
725,2019,2019-07-01 00:00:00+00:00,The Intriguing Polar EU Cancri in the Eyes of Kepler K2,"Hill, K",2019RNAAS...3..103H,Research Notes of the American Astronomical Society,2
726,2019,2019-06-01 00:00:00+00:00,Variability in the Atmosphere of the Hot Jupiter Kepler-76b,"Jackson, B",2019AJ....157..239J,The Astronomical Journal,39
727,2019,2019-06-01 00:00:00+00:00,stingray: A modern Python library for spectral timing,"Huppenkothen, D",2019JOSS....4.1393H,The Journal of Open Source Software,52
728,2019,2019-06-01 00:00:00+00:00,Finding the Needle in a Haystack: Detrending Photometric Timeseries Data of Strictly Periodic Astrophysical Objects,"Prsa, A",2019PASP..131f8001P,Publications of the Astronomical Society of the Pacific,8
729,2019,2019-06-01 00:00:00+00:00,Transiting Planets Near the Snow Line from Kepler. I. Catalog,"Kawahara, H",2019AJ....157..218K,The Astronomical Journal,28
730,2019,2019-06-01 00:00:00+00:00,A Hot Subdwarf B Star Eclipsed by a Low-mass White Dwarf in TESS Data,"Bell, K",2019RNAAS...3...81B,Research Notes of the American Astronomical Society,7
731,2019,2019-02-01 00:00:00+00:00,"Flares in open clusters with K2 . I. M 45 (Pleiades), M 44 (Praesepe), and M 67","Ilin, E",2019A&A...622A.133I,Astronomy and Astrophysics,60
732,2019,2019-01-01 00:00:00+00:00,A Transiting Hot Jupiter Candidate toward the Galactic Center Identified in the Kepler/K2 Campaign 9 Microlensing Survey,"Hedges, C",2019RNAAS...3...18H,Research Notes of the American Astronomical Society,0
733,2018,2018-10-01 00:00:00+00:00,Kepler's Discoveries Will Continue: 21 Important Scientific Opportunities with Kepler &amp; K2 Archive Data,"Barentsen, G",2018arXiv181012554B,arXiv e-prints,7
734,2018,2018-07-01 00:00:00+00:00,An Open Source Injection and Recovery Tool and Measuring Transit Detection Efficiency in Ultracool Dwarfs Observed by K2,"Sagear, S",2018csss.confE..92S,"20th Cambridge Workshop on Cool Stars, Stellar Systems and the Sun",0
