,year,date,title,author,bibcode,pub,cite_count
477,2023,2023-12-01 00:00:00+00:00,Colliding winds in WR21 and WR31 - I. The X-ray view,"Naze, Y",2023MNRAS.526.2167N,Monthly Notices of the Royal Astronomical Society,2
478,2023,2023-12-01 00:00:00+00:00,The Aligned Orbit of the Eccentric Proto Hot Jupiter TOI-3362b,"Espinoza-Retamal, J",2023ApJ...958L..20E,The Astrophysical Journal,16
479,2023,2023-12-01 00:00:00+00:00,A grid of 200 000 models of young δ Scuti stars using MESA and GYRE,"Murphy, S",2023MNRAS.526.3779M,Monthly Notices of the Royal Astronomical Society,14
480,2023,2023-12-01 00:00:00+00:00,A Study of Two Periodogram Algorithms for Improving the Detection of Small Transiting Planets,"Gondhalekar, Y",2023ApJ...959L..16G,The Astrophysical Journal,3
481,2023,2023-12-01 00:00:00+00:00,The Sonified Hertzsprung-Russell Diagram,"Huppenkothen, D",2024arXiv240100488H,arXiv e-prints,0
482,2023,2023-12-01 00:00:00+00:00,Asteroseismological analysis of the polluted ZZ Ceti star G 29 - 38 with TESS,"Uzundag, M",2023MNRAS.526.2846U,Monthly Notices of the Royal Astronomical Society,9
483,2023,2023-12-01 00:00:00+00:00,Evidence for Low-level Dynamical Excitation in Near-resonant Exoplanet Systems,"Rice, M",2023AJ....166..266R,The Astronomical Journal,9
484,2023,2023-12-01 00:00:00+00:00,The Digitized First Byurakan Survey Data Base. Late-Type Stars Candidates. New Confirmations. I,"Gigoyan, K",2023Ap.....66..470G,Astrophysics,0
485,2023,2023-12-01 00:00:00+00:00,"TOI-1670 c, a 40 day Orbital Period Warm Jupiter in a Compact System, Is Well Aligned","Lubin, J",2023ApJ...959L...5L,The Astrophysical Journal,8
486,2023,2023-12-01 00:00:00+00:00,"""Four new compact triply eclipsing triples found with Gaia and TESS","Czavalinga, D",2023MNRAS.526.2830C,Monthly Notices of the Royal Astronomical Society,6
487,2023,2023-12-01 00:00:00+00:00,Kepler Bonus: Light Curves of Kepler Background Sources,"Martinez-Palomera, J",2023AJ....166..265M,The Astronomical Journal,3
488,2023,2023-12-01 00:00:00+00:00,Periodicity of Flare Frequency of Active Flare Stars Detected by Tess,"Akopian, A",2023Ap.....66..516A,Astrophysics,2
489,2023,2023-12-01 00:00:00+00:00,Rediscussion of Eclipsing Binaries. Paper 15: The B-Type Supergiant System V1765 Cygni,"Southworth, J",2023Obs...143..254S,The Observatory,3
490,2023,2023-12-01 00:00:00+00:00,"Giant Outer Transiting Exoplanet Mass (GOT 'EM) Survey. III. Recovery and Confirmation of a Temperate, Mildly Eccentric, Single-transit Jupiter Orbiting TOI-2010","Mann, C",2023AJ....166..239M,The Astronomical Journal,6
491,2023,2023-12-01 00:00:00+00:00,Amplitude and frequency variations in PG 0101+039 from K2 photometry. A pulsating hot B subdwarf star in an unsynchronized binary system,"Ma, X",2023A&A...680A..11M,Astronomy and Astrophysics,5
492,2023,2023-12-01 00:00:00+00:00,Understanding the Planetary Formation and Evolution in Star Clusters (UPiC). I. Evidence of Hot Giant Exoplanets Formation Timescales,"Dai, Y",2023AJ....166..219D,The Astronomical Journal,4
493,2023,2023-12-01 00:00:00+00:00,The Rapid Optical Variability of the Nearby Radio-loud AGN Pictor A: Introducing the Quaver Pipeline for AGN Science with TESS,"Smith, K",2023ApJ...958..188S,The Astrophysical Journal,9
494,2023,2023-12-01 00:00:00+00:00,Validating AU Microscopii d with Transit Timing Variations,"Wittrock, J",2023AJ....166..232W,The Astronomical Journal,18
495,2023,2023-12-01 00:00:00+00:00,New Pulsating Variable Stars and Eclipsing Binaries in NGC 6871,"Zhou, A",2023RNAAS...7..262Z,Research Notes of the American Astronomical Society,4
496,2023,2023-12-01 00:00:00+00:00,Three Warm Jupiters around Solar-analog Stars Detected with TESS,"Eberhardt, J",2023AJ....166..271E,The Astronomical Journal,10
497,2023,2023-12-01 00:00:00+00:00,Verification of Gaia Data Release 3 Single-lined Spectroscopic Binary Solutions With Three Transiting Low-mass Secondaries,"Schmidt, S",2023AJ....166..225S,The Astronomical Journal,6
498,2023,2023-11-01 00:00:00+00:00,KIC 9028474: A Long-period Eclipsing Binary on a Highly Eccentric Orbit,"Ozdarcan, O",2023AJ....166..215O,The Astronomical Journal,1
499,2023,2023-11-01 00:00:00+00:00,Detailed asteroseismic modelling of RR Lyrae stars with non-radial modes,"Netzel, H",2023MNRAS.525.5378N,Monthly Notices of the Royal Astronomical Society,7
500,2023,2023-11-01 00:00:00+00:00,TESS Spots a Super-puff: The Remarkably Low Density of TOI-1420b,"Yoshida, S",2023AJ....166..181Y,The Astronomical Journal,8
501,2023,2023-11-01 00:00:00+00:00,TOI-332 b: a super dense Neptune found deep within the Neptunian desert,"Osborn, A",2023MNRAS.526..548O,Monthly Notices of the Royal Astronomical Society,16
502,2023,2023-11-01 00:00:00+00:00,Asteroseismology of δ Scuti stars: emulating model grids using a neural network,"Scutt, O",2023MNRAS.525.5235S,Monthly Notices of the Royal Astronomical Society,12
503,2023,2023-11-01 00:00:00+00:00,Two Warm Super-Earths Transiting the Nearby M Dwarf TOI-2095,"Quintana, E",2023AJ....166..195Q,The Astronomical Journal,1
504,2023,2023-11-01 00:00:00+00:00,Search for Planets in Hot Jupiter Systems with Multi-Sector TESS Photometry. IV. Null Detections in 12 Systems,"Maciejewski, G",2023AcA....73..159M,Acta Astronomica,2
505,2023,2023-11-01 00:00:00+00:00,Revisiting the orbital motion of WR 138,"Rauw, G",2023NewA..10402062R,New Astronomy,2
506,2023,2023-11-01 00:00:00+00:00,A resonant sextuplet of sub-Neptunes transiting the bright star HD 110067,"Luque, R",2023Natur.623..932L,Nature,33
507,2023,2023-11-01 00:00:00+00:00,TESS photometry of the nova eruption in V606 Vul: asymmetric photosphere and multiple ejections?,"Sokolovsky, K",2023arXiv231104903S,arXiv e-prints,0
508,2023,2023-11-01 00:00:00+00:00,Inferring Coupling Strengths of Mixed-mode Oscillations in Red Giant Stars Using Deep Learning,"Dhanpal, S",2023ApJ...958...63D,The Astrophysical Journal,6
509,2023,2023-11-01 00:00:00+00:00,Mass Ratio Estimates for Overcontact Binaries Using the Derivatives of Light Curves,"Kouzuma, S",2023ApJ...958...84K,The Astrophysical Journal,5
510,2023,2023-11-01 00:00:00+00:00,Wrinkles in Time. I. Rapid Rotators Found in High-eccentricity Orbits,"Rampalli, R",2023ApJ...958...76R,The Astrophysical Journal,3
511,2023,2023-11-01 00:00:00+00:00,Asteroseismic age estimate of the open cluster NGC 6866 using Kepler and Gaia,"Brogaard, K",2023A&A...679A..23B,Astronomy and Astrophysics,9
512,2023,2023-10-01 00:00:00+00:00,A hot super-Earth planet in the WASP-84 planetary system,"Maciejewski, G",2023MNRAS.525L..43M,Monthly Notices of the Royal Astronomical Society,15
513,2023,2023-10-01 00:00:00+00:00,Exploring the short-term variability of H α and H β emissions in a sample of M dwarfs,"Kumar, V",2023MNRAS.524.6085K,Monthly Notices of the Royal Astronomical Society,4
514,2023,2023-10-01 00:00:00+00:00,A Surprising Periodicity Detected during a Super-outburst of V844 Herculis by TESS,"Greiveldinger, A",2023ApJ...955..150G,The Astrophysical Journal,1
515,2023,2023-10-01 00:00:00+00:00,The TESS-Keck Survey. XVI. Mass Measurements for 12 Planets in Eight Systems,"Akana Murphy, J",2023AJ....166..153A,The Astronomical Journal,12
516,2023,2023-10-01 00:00:00+00:00,Variability Census of Legacy Catalogs. I. 1800+ New δ Scuti and γ Doradus Stars,"Zhou, A",2023RNAAS...7..210Z,Research Notes of the American Astronomical Society,11
517,2023,2023-10-01 00:00:00+00:00,Everything that glitters is not gold: V1315 Cas is not a dormant black hole,"Zak, J",2023MNRAS.524.5749Z,Monthly Notices of the Royal Astronomical Society,4
518,2023,2023-10-01 00:00:00+00:00,An M dwarf accompanied by a close-in giant orbiter with SPECULOOS,"Triaud, A",2023MNRAS.525L..98T,Monthly Notices of the Royal Astronomical Society,14
519,2023,2023-10-01 00:00:00+00:00,Identifying SuperWASP Detected Candidate Variables with TESS,"Zhou, A",2023RNAAS...7..227Z,Research Notes of the American Astronomical Society,5
520,2023,2023-10-01 00:00:00+00:00,Extreme mass ratios and fast rotation in three massive binaries,"Naze, Y",2023MNRAS.525.1641N,Monthly Notices of the Royal Astronomical Society,5
521,2023,2023-10-01 00:00:00+00:00,Discovery and characterization of two Neptune-mass planets orbiting HD 212729 with TESS,"Armstrong, D",2023MNRAS.524.5804A,Monthly Notices of the Royal Astronomical Society,6
522,2023,2023-10-01 00:00:00+00:00,"A review of planetary systems around HD 99492, HD 147379, and HD 190007 with HARPS-N","Stalport, M",2023A&A...678A..90S,Astronomy and Astrophysics,5
523,2023,2023-10-01 00:00:00+00:00,Variability of Magnetic Hot Stars from the TESS Observations,"Shen, D",2023ApJ...955..123S,The Astrophysical Journal,6
524,2023,2023-10-01 00:00:00+00:00,Four Years of Type Ia Supernovae Observed by TESS: Early-time Light-curve Shapes and Constraints on Companion Interaction Models,"Fausnaugh, M",2023ApJ...956..108F,The Astrophysical Journal,17
525,2023,2023-10-01 00:00:00+00:00,The historical active episodes of the disks around γ Cassiopeiae (B0.5 IVe) and 59 Cygni (B1 IVe) revisited,"Baade, D",2023A&A...678A..47B,Astronomy and Astrophysics,7
526,2023,2023-10-01 00:00:00+00:00,"A catalogue of cataclysmic variables from 20 yr of the Sloan Digital Sky Survey with new classifications, periods, trends, and oddities","Inight, K",2023MNRAS.524.4867I,Monthly Notices of the Royal Astronomical Society,37
527,2023,2023-10-01 00:00:00+00:00,A Massive Hot Jupiter Orbiting a Metal-rich Early M Star Discovered in the TESS Full-frame Images,"Gan, T",2023AJ....166..165G,The Astronomical Journal,11
528,2023,2023-09-01 00:00:00+00:00,False-positive Self-lensing Events: TESS Observing Asteroid-crossing Events in Disguise,"Sorabella, N",2023ApJ...954...59S,The Astrophysical Journal,3
529,2023,2023-09-01 00:00:00+00:00,Precise Transit Photometry Using TESS: Updated Physical Properties for 28 Exoplanets around Bright Stars,"Saha, S",2023ApJS..268....2S,The Astrophysical Journal Supplement Series,3
530,2023,2023-09-01 00:00:00+00:00,The bright blue side of the night sky: Spectroscopic survey of bright and hot (pre-) white dwarfs,"Reindl, N",2023A&A...677A..29R,Astronomy and Astrophysics,12
531,2023,2023-09-01 00:00:00+00:00,Catalog of Integrated-light Star Cluster Light Curves in TESS,"Wainer, T",2023AJ....166..106W,The Astronomical Journal,1
532,2023,2023-09-01 00:00:00+00:00,"First investigations of 14 neglected, late-type contact binaries","M, R",2023Ap&SS.368...72M,Astrophysics and Space Science,0
533,2023,2023-09-01 00:00:00+00:00,Ephemeris Updates for Seven Selected Hatnet Survey Transiting Exoplanets,"Poro, A",2023Ap.....66..324P,Astrophysics,0
534,2023,2023-09-01 00:00:00+00:00,NY Bootes: An Active Deep and Low-mass-ratio Contact Binary with a Cool Companion in a Hierarchical Triple System,"Meng, F",2023ApJ...954..111M,The Astrophysical Journal,5
535,2023,2023-09-01 00:00:00+00:00,"Investigating 16 Open Clusters in the Kepler/K2-Gaia DR3 Field. I. Membership, Binary Systems, and Rotation","Long, L",2023ApJS..268...30L,The Astrophysical Journal Supplement Series,10
536,2023,2023-09-01 00:00:00+00:00,TESS Photometric Variability of Young Brown Dwarfs in the Taurus Star-forming Region,"Kumbhakar, R",2023ApJ...955...18K,The Astrophysical Journal,5
537,2023,2023-09-01 00:00:00+00:00,"Mass Accretion, Spectral, and Photometric Properties of T Tauri Stars in Taurus Based on TESS and LAMOST","Lin, C",2023AJ....166...82L,The Astronomical Journal,11
538,2023,2023-09-01 00:00:00+00:00,"The magnetic, spectroscopic, and photometric variability of the Wolf-Rayet star WR 55","Jarvinen, S",2023MNRAS.524L..21J,Monthly Notices of the Royal Astronomical Society,1
539,2023,2023-09-01 00:00:00+00:00,Variability Catalog of Stars Observed during the TESS Prime Mission,"Fetherolf, T",2023ApJS..268....4F,The Astrophysical Journal Supplement Series,42
540,2023,2023-09-01 00:00:00+00:00,Discovery of two rotational modulation periods from a young hierarchical triple system,"Chen, Y",2023SCPMA..6699514C,"Science China Physics, Mechanics, and Astronomy",3
541,2023,2023-09-01 00:00:00+00:00,Unresolved Rossby and gravity modes in 214 A and F stars showing rotational modulation,"Henriksen, A",2023MNRAS.524.4196H,Monthly Notices of the Royal Astronomical Society,6
542,2023,2023-09-01 00:00:00+00:00,Optical Studies of Seven Bright Southern Cataclysmic Variable Stars,"Thorstensen, J",2023AJ....166..131T,The Astronomical Journal,0
543,2023,2023-09-01 00:00:00+00:00,Discovery of delta Scuti variables in eclipsing binary systems II. Southern TESS field search,"Kahraman Alicavus, F",2023MNRAS.524..619K,Monthly Notices of the Royal Astronomical Society,10
544,2023,2023-09-01 00:00:00+00:00,Analysis of Stellar Pulsations in HD 159541 and HD 192640,"Sliusarenko, M",2023JPhSt..2739981S,Journal of Physical Studies,0
545,2023,2023-09-01 00:00:00+00:00,TOI-2084 b and TOI-4184 b: Two new sub-Neptunes around M dwarf stars,"Barkaoui, K",2023A&A...677A..38B,Astronomy and Astrophysics,7
546,2023,2023-09-01 00:00:00+00:00,Light Curve Analysis of the AP Dor Binary System using Ground-based and TESS Observations,"Poro, A",2023RAA....23i5011P,Research in Astronomy and Astrophysics,5
547,2023,2023-09-01 00:00:00+00:00,TOI-908: a planet at the edge of the Neptune desert transiting a G-type star,"Hawthorn, F",2023MNRAS.524.3877H,Monthly Notices of the Royal Astronomical Society,5
548,2023,2023-08-01 00:00:00+00:00,Three low-mass companions around aged stars discovered by TESS,"Lin, Z",2023MNRAS.523.6162L,Monthly Notices of the Royal Astronomical Society,8
549,2023,2023-08-01 00:00:00+00:00,TOI-3785 b: A Low-density Neptune Orbiting an M2-dwarf Star,"Powers, L",2023AJ....166...44P,The Astronomical Journal,6
550,2023,2023-08-01 00:00:00+00:00,K2 and TESS observations of symbiotic X-ray binaries: GX 1+4 and IGR J16194−2810,"Luna, G",2023A&A...676L...2L,Astronomy and Astrophysics,6
551,2023,2023-08-01 00:00:00+00:00,Variability of Known Exoplanet Host Stars Observed by TESS,"Simpson, E",2023AJ....166...72S,The Astronomical Journal,3
552,2023,2023-08-01 00:00:00+00:00,FX UMa: A New Heartbeat Binary System with Linear and Nonlinear Tidal Oscillations and δ Sct Pulsations,"Wang, K",2023AJ....166...42W,The Astronomical Journal,8
553,2023,2023-08-01 00:00:00+00:00,"VizieR Online Data Catalog: Orbital parameters of Kepler heartbeat stars (Li+, 2023)","Li, M",2023yCat..22660028L,VizieR Online Data Catalog,0
554,2023,2023-08-01 00:00:00+00:00,Photometric variability of the LAMOST sample of magnetic chemically peculiar stars as seen by TESS,"Labadie-Bartz, J",2023A&A...676A..55L,Astronomy and Astrophysics,12
555,2023,2023-08-01 00:00:00+00:00,Detection of six massive contact binaries with tertiary component candidates in the Small Magellanic Cloud,"Wu, C",2023PASJ...75..796W,Publications of the Astronomical Society of Japan,0
556,2023,2023-08-01 00:00:00+00:00,A calibration point for stellar evolution from massive star asteroseismology,"Burssens, S",2023NatAs...7..913B,Nature Astronomy,38
557,2023,2023-08-01 00:00:00+00:00,A small survey for massive stars in the LMC/SMC: binaries and pulsations,"Cakirli, O",2023MNRAS.523.1676C,Monthly Notices of the Royal Astronomical Society,0
558,2023,2023-08-01 00:00:00+00:00,The Pristine Inner Galaxy Survey (PIGS) VII: a discovery of the first inner Galaxy CEMP-r/s star,"Mashonkina, L",2023MNRAS.523.2111M,Monthly Notices of the Royal Astronomical Society,10
559,2023,2023-08-01 00:00:00+00:00,"Unveiling the Evolutionary State of Three B Supergiant Stars: PU Gem, ϵ CMa, and η CMa","Sanchez Arias, J",2023Galax..11...93S,Galaxies,4
560,2023,2023-08-01 00:00:00+00:00,Evidence of Stellar Oscillations in the Post-common-envelope Binary Candidate ASASSN-V J205543.90+240033.5,"Takata, J",2023ApJ...953L..17T,The Astrophysical Journal,0
561,2023,2023-08-01 00:00:00+00:00,V2769 Orionis: A new low-mass-ratio and deep-contact binary,"Meng, F",2023NewA..10202034M,New Astronomy,0
562,2023,2023-08-01 00:00:00+00:00,A massive helium star with a sufficiently strong magnetic field to form a magnetar,"Shenar, T",2023Sci...381..761S,Science,33
563,2023,2023-08-01 00:00:00+00:00,Overfitting Affects the Reliability of Radial Velocity Mass Estimates of the V1298 Tau Planets,"Blunt, S",2023AJ....166...62B,The Astronomical Journal,34
564,2023,2023-08-01 00:00:00+00:00,"VizieR Online Data Catalog: 8 solar-like pulsating stars (Gonzalez-Cuesta+, 2023)","Gonzalez-Cuesta, L",2023yCat..36740106G,VizieR Online Data Catalog,0
565,2023,2023-08-01 00:00:00+00:00,Rediscussion of Eclipsing Binaries. Paper 14: The F-Type System V570 Persei,"Southworth, J",2023Obs...143..165S,The Observatory,2
566,2023,2023-08-01 00:00:00+00:00,MOBSTER - VII. Using light curves to infer magnetic and rotational properties of stars with centrifugal magnetospheres,"Berry, I",2023MNRAS.523.6371B,Monthly Notices of the Royal Astronomical Society,3
567,2023,2023-08-01 00:00:00+00:00,The Unexpected Optical and Ultraviolet Variability of the Standard Star α Sex (HD 87887),"Monier, R",2023AJ....166...73M,The Astronomical Journal,0
568,2023,2023-08-01 00:00:00+00:00,"The Variable Detection of Atmospheric Escape around the Young, Hot Neptune AU Mic b","Rockcliffe, K",2023AJ....166...77R,The Astronomical Journal,10
